2026-07-27 09:18:41 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-01 16:42:31 | INFO     | monitor_convocatorias | Correo enviado correctamente a mcarpinterogo@gmail.com
2026-08-01 16:42:31 | INFO     | monitor_convocatorias | [uva] Resumen: 10 encontradas, 1 nuevas, 0 errores.
2026-08-01 16:42:33 | INFO     | monitor_convocatorias | --- Procesando UNED ---
2026-08-01 16:42:34 | INFO     | monitor_convocatorias | [UNED] 66 convocatorias encontradas.
2026-08-01 16:42:34 | INFO     | monitor_convocatorias | [uned] Resumen: 66 encontradas, 0 nuevas, 0 errores.
2026-08-01 16:42:36 | INFO     | monitor_convocatorias | --- Procesando UNIR ---
2026-08-01 16:42:37 | WARNING  | monitor_convocatorias | [unir] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.unir.net/trabaja-en-unir/
2026-08-01 16:42:43 | WARNING  | monitor_convocatorias | [unir] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.unir.net/trabaja-en-unir/
2026-08-01 16:42:43 | ERROR    | monitor_convocatorias | [unir] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.unir.net/trabaja-en-unir/
2026-08-01 16:42:43 | INFO     | monitor_convocatorias | [unir] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-01 16:42:45 | INFO     | monitor_convocatorias | --- Procesando UOC ---
2026-08-01 16:42:46 | WARNING  | monitor_convocatorias | [uoc] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-01 16:42:51 | WARNING  | monitor_convocatorias | [uoc] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-01 16:42:51 | ERROR    | monitor_convocatorias | [uoc] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-01 16:42:51 | INFO     | monitor_convocatorias | [uoc] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-01 16:42:53 | INFO     | monitor_convocatorias | --- Procesando Universidad Isabel I ---
2026-08-01 16:42:54 | INFO     | monitor_convocatorias | [isabel1] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-01 16:42:54 | INFO     | monitor_convocatorias | [isabel1] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-01 16:42:56 | INFO     | monitor_convocatorias | --- Procesando Universidad Internacional de Valencia (VIU) ---
2026-08-01 16:42:56 | INFO     | monitor_convocatorias | [viu] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-01 16:42:56 | INFO     | monitor_convocatorias | [viu] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-01 16:42:58 | INFO     | monitor_convocatorias | === Fin de la ejecución. Total: 80 encontradas, 1 nuevas, 0 errores. ===
2026-08-02 16:41:12 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-02 16:41:12 | INFO     | monitor_convocatorias | --- Procesando Universidad de Valladolid (UVa) ---
2026-08-02 16:41:14 | INFO     | monitor_convocatorias | [UVa] 10 anuncios encontrados en la primera página del tablón.
2026-08-02 16:41:14 | INFO     | monitor_convocatorias | [uva] Resumen: 10 encontradas, 0 nuevas, 0 errores.
2026-08-02 16:41:16 | INFO     | monitor_convocatorias | --- Procesando UNED ---
2026-08-02 16:41:16 | INFO     | monitor_convocatorias | [UNED] 66 convocatorias encontradas.
2026-08-02 16:41:16 | INFO     | monitor_convocatorias | [uned] Resumen: 66 encontradas, 0 nuevas, 0 errores.
2026-08-02 16:41:18 | INFO     | monitor_convocatorias | --- Procesando UNIR ---
2026-08-02 16:41:20 | WARNING  | monitor_convocatorias | [unir] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.unir.net/trabaja-en-unir/
2026-08-02 16:41:25 | WARNING  | monitor_convocatorias | [unir] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.unir.net/trabaja-en-unir/
2026-08-02 16:41:25 | ERROR    | monitor_convocatorias | [unir] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.unir.net/trabaja-en-unir/
2026-08-02 16:41:25 | INFO     | monitor_convocatorias | [unir] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-02 16:41:27 | INFO     | monitor_convocatorias | --- Procesando UOC ---
2026-08-02 16:41:28 | WARNING  | monitor_convocatorias | [uoc] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-02 16:41:33 | WARNING  | monitor_convocatorias | [uoc] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-02 16:41:33 | ERROR    | monitor_convocatorias | [uoc] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-02 16:41:33 | INFO     | monitor_convocatorias | [uoc] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-02 16:41:35 | INFO     | monitor_convocatorias | --- Procesando Universidad Isabel I ---
2026-08-02 16:41:36 | INFO     | monitor_convocatorias | [isabel1] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-02 16:41:36 | INFO     | monitor_convocatorias | [isabel1] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-02 16:41:38 | INFO     | monitor_convocatorias | --- Procesando Universidad Internacional de Valencia (VIU) ---
2026-08-02 16:41:38 | INFO     | monitor_convocatorias | [viu] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-02 16:41:38 | INFO     | monitor_convocatorias | [viu] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-02 16:41:40 | INFO     | monitor_convocatorias | === Fin de la ejecución. Total: 80 encontradas, 0 nuevas, 0 errores. ===
2026-08-07 06:59:15 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-07 06:59:15 | INFO     | monitor_convocatorias | --- Procesando Universidad de Valladolid (UVa) ---
2026-08-07 06:59:16 | INFO     | monitor_convocatorias | [UVa] 10 anuncios encontrados en la primera página del tablón.
2026-08-07 06:59:16 | INFO     | monitor_convocatorias | [uva] Resumen: 10 encontradas, 0 nuevas, 0 errores.
2026-08-07 06:59:18 | INFO     | monitor_convocatorias | --- Procesando UNED ---
2026-08-07 06:59:20 | INFO     | monitor_convocatorias | [UNED] 66 convocatorias encontradas.
2026-08-07 06:59:20 | INFO     | monitor_convocatorias | [uned] Resumen: 66 encontradas, 0 nuevas, 0 errores.
2026-08-07 06:59:22 | INFO     | monitor_convocatorias | --- Procesando UNIR ---
2026-08-07 06:59:22 | WARNING  | monitor_convocatorias | [unir] Intento 1/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-07 06:59:27 | WARNING  | monitor_convocatorias | [unir] Intento 2/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-07 06:59:27 | ERROR    | monitor_convocatorias | [unir] No se pudo obtener información tras 2 intentos: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-07 06:59:27 | INFO     | monitor_convocatorias | [unir] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-07 06:59:29 | INFO     | monitor_convocatorias | --- Procesando UOC ---
2026-08-07 06:59:30 | WARNING  | monitor_convocatorias | [uoc] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-07 06:59:35 | WARNING  | monitor_convocatorias | [uoc] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-07 06:59:35 | ERROR    | monitor_convocatorias | [uoc] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-07 06:59:35 | INFO     | monitor_convocatorias | [uoc] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-07 06:59:37 | INFO     | monitor_convocatorias | --- Procesando Universidad Isabel I ---
2026-08-07 06:59:38 | INFO     | monitor_convocatorias | [isabel1] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-07 06:59:38 | INFO     | monitor_convocatorias | [isabel1] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-07 06:59:40 | INFO     | monitor_convocatorias | --- Procesando Universidad Internacional de Valencia (VIU) ---
2026-08-07 06:59:41 | INFO     | monitor_convocatorias | [viu] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-07 06:59:41 | INFO     | monitor_convocatorias | [viu] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-07 06:59:43 | INFO     | monitor_convocatorias | === Fin de la ejecución. Total: 80 encontradas, 0 nuevas, 0 errores. ===
2026-08-07 16:37:18 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-07 16:37:18 | INFO     | monitor_convocatorias | --- Procesando Universidad de Valladolid (UVa) ---
2026-08-07 16:37:18 | INFO     | monitor_convocatorias | [UVa] 10 anuncios encontrados en la primera página del tablón.
2026-08-07 16:37:18 | INFO     | monitor_convocatorias | [uva] Resumen: 10 encontradas, 0 nuevas, 0 errores.
2026-08-07 16:37:20 | INFO     | monitor_convocatorias | --- Procesando UNED ---
2026-08-07 16:37:21 | INFO     | monitor_convocatorias | [UNED] 66 convocatorias encontradas.
2026-08-07 16:37:21 | INFO     | monitor_convocatorias | [uned] Resumen: 66 encontradas, 0 nuevas, 0 errores.
2026-08-07 16:37:23 | INFO     | monitor_convocatorias | --- Procesando UNIR ---
2026-08-07 16:37:23 | WARNING  | monitor_convocatorias | [unir] Intento 1/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-07 16:37:28 | WARNING  | monitor_convocatorias | [unir] Intento 2/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-07 16:37:28 | ERROR    | monitor_convocatorias | [unir] No se pudo obtener información tras 2 intentos: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-07 16:37:28 | INFO     | monitor_convocatorias | [unir] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-07 16:37:30 | INFO     | monitor_convocatorias | --- Procesando UOC ---
2026-08-07 16:37:34 | WARNING  | monitor_convocatorias | [uoc] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-07 16:37:39 | WARNING  | monitor_convocatorias | [uoc] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-07 16:37:39 | ERROR    | monitor_convocatorias | [uoc] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-07 16:37:39 | INFO     | monitor_convocatorias | [uoc] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-07 16:37:41 | INFO     | monitor_convocatorias | --- Procesando Universidad Isabel I ---
2026-08-07 16:37:42 | INFO     | monitor_convocatorias | [isabel1] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-07 16:37:42 | INFO     | monitor_convocatorias | [isabel1] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-07 16:37:44 | INFO     | monitor_convocatorias | --- Procesando Universidad Internacional de Valencia (VIU) ---
2026-08-07 16:37:45 | INFO     | monitor_convocatorias | [viu] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-07 16:37:45 | INFO     | monitor_convocatorias | [viu] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-07 16:37:47 | INFO     | monitor_convocatorias | === Fin de la ejecución. Total: 80 encontradas, 0 nuevas, 0 errores. ===
2026-08-08 06:33:47 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-08 06:33:47 | INFO     | monitor_convocatorias | --- Procesando Universidad de Valladolid (UVa) ---
2026-08-08 06:33:47 | INFO     | monitor_convocatorias | [UVa] 10 anuncios encontrados en la primera página del tablón.
2026-08-08 06:33:47 | INFO     | monitor_convocatorias | [uva] Resumen: 10 encontradas, 0 nuevas, 0 errores.
2026-08-08 06:33:49 | INFO     | monitor_convocatorias | --- Procesando UNED ---
2026-08-08 06:33:50 | INFO     | monitor_convocatorias | [UNED] 66 convocatorias encontradas.
2026-08-08 06:33:50 | INFO     | monitor_convocatorias | [uned] Resumen: 66 encontradas, 0 nuevas, 0 errores.
2026-08-08 06:33:52 | INFO     | monitor_convocatorias | --- Procesando UNIR ---
2026-08-08 06:33:52 | WARNING  | monitor_convocatorias | [unir] Intento 1/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-08 06:33:57 | WARNING  | monitor_convocatorias | [unir] Intento 2/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-08 06:33:57 | ERROR    | monitor_convocatorias | [unir] No se pudo obtener información tras 2 intentos: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-08 06:33:57 | INFO     | monitor_convocatorias | [unir] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-08 06:33:59 | INFO     | monitor_convocatorias | --- Procesando UOC ---
2026-08-08 06:34:00 | WARNING  | monitor_convocatorias | [uoc] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-08 06:34:05 | WARNING  | monitor_convocatorias | [uoc] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-08 06:34:05 | ERROR    | monitor_convocatorias | [uoc] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-08 06:34:05 | INFO     | monitor_convocatorias | [uoc] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-08 06:34:07 | INFO     | monitor_convocatorias | --- Procesando Universidad Isabel I ---
2026-08-08 06:34:08 | INFO     | monitor_convocatorias | [isabel1] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-08 06:34:08 | INFO     | monitor_convocatorias | [isabel1] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-08 06:34:10 | INFO     | monitor_convocatorias | --- Procesando Universidad Internacional de Valencia (VIU) ---
2026-08-08 06:34:10 | INFO     | monitor_convocatorias | [viu] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-08 06:34:10 | INFO     | monitor_convocatorias | [viu] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-08 06:34:12 | INFO     | monitor_convocatorias | === Fin de la ejecución. Total: 80 encontradas, 0 nuevas, 0 errores. ===
2026-08-08 16:15:43 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-08 16:15:43 | INFO     | monitor_convocatorias | --- Procesando Universidad de Valladolid (UVa) ---
2026-08-08 16:15:43 | INFO     | monitor_convocatorias | [UVa] 10 anuncios encontrados en la primera página del tablón.
2026-08-08 16:15:43 | INFO     | monitor_convocatorias | [uva] Resumen: 10 encontradas, 0 nuevas, 0 errores.
2026-08-08 16:15:45 | INFO     | monitor_convocatorias | --- Procesando UNED ---
2026-08-08 16:15:47 | INFO     | monitor_convocatorias | [UNED] 66 convocatorias encontradas.
2026-08-08 16:15:47 | INFO     | monitor_convocatorias | [uned] Resumen: 66 encontradas, 0 nuevas, 0 errores.
2026-08-08 16:15:49 | INFO     | monitor_convocatorias | --- Procesando UNIR ---
2026-08-08 16:15:49 | WARNING  | monitor_convocatorias | [unir] Intento 1/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-08 16:15:54 | WARNING  | monitor_convocatorias | [unir] Intento 2/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-08 16:15:54 | ERROR    | monitor_convocatorias | [unir] No se pudo obtener información tras 2 intentos: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-08 16:15:54 | INFO     | monitor_convocatorias | [unir] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-08 16:15:56 | INFO     | monitor_convocatorias | --- Procesando UOC ---
2026-08-08 16:15:56 | WARNING  | monitor_convocatorias | [uoc] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-08 16:16:01 | WARNING  | monitor_convocatorias | [uoc] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-08 16:16:01 | ERROR    | monitor_convocatorias | [uoc] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-08 16:16:01 | INFO     | monitor_convocatorias | [uoc] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-08 16:16:03 | INFO     | monitor_convocatorias | --- Procesando Universidad Isabel I ---
2026-08-08 16:16:04 | INFO     | monitor_convocatorias | [isabel1] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-08 16:16:04 | INFO     | monitor_convocatorias | [isabel1] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-08 16:16:06 | INFO     | monitor_convocatorias | --- Procesando Universidad Internacional de Valencia (VIU) ---
2026-08-08 16:16:08 | INFO     | monitor_convocatorias | [viu] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-08 16:16:08 | INFO     | monitor_convocatorias | [viu] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-08 16:16:10 | INFO     | monitor_convocatorias | === Fin de la ejecución. Total: 80 encontradas, 0 nuevas, 0 errores. ===
2026-08-09 06:37:12 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-09 06:37:12 | INFO     | monitor_convocatorias | --- Procesando Universidad de Valladolid (UVa) ---
2026-08-09 06:37:13 | INFO     | monitor_convocatorias | [UVa] 10 anuncios encontrados en la primera página del tablón.
